1,Email,1,1,1
2,Password,2,1,1
3,Login,3,1,1
4,Email,4,1,1
5,Password,5,1,1
6,"Forgot Password?",6,1,1
7,Remember-me?,7,1,1
8,"Sign In",8,1,1
9,"Create Account",9,1,1
10,"Sign Up",10,1,1
11,Email,11,1,1
12,"Password Reminder",12,1,1
13,"Remind Me",13,1,1
14,"Go back to",14,1,1
15,Login,15,1,1
16,Email,16,1,1
17,Password,17,1,1
18,Repeat-Password,18,1,1
19,Register,19,1,1
20,Repeat-Password,20,1,1
21,Register,21,1,1
22,"Go back to",22,1,1
23,Login,23,1,1
24,Email,24,1,1
25,Password,25,1,1
26,Profile,26,1,1
27,"Sign Out",27,1,1
28,Home,28,1,1
29,Users,29,1,1
30,List,30,1,1
31,Create,31,1,1
32,Products,32,1,1
33,List,33,1,1
34,Create,34,1,1
35,Copyright,35,1,1
36,"All right reserved",36,1,1
37,View,37,1,1
38,ID,38,1,1
39,Email,39,1,1
40,Profile,40,1,1
41,Actions,41,1,1
42,Edit,42,1,1
43,Delete,43,1,1
44,Create,44,1,1
45,ID,45,1,1
46,Email,46,1,1
47,Profile,47,1,1
48,Cancel,48,1,1
49,Save,49,1,1
50,Edit,50,1,1
51,Name,51,1,1
52,Price,52,1,1
53,Name,53,1,1
54,Price,54,1,1
55,Image,55,1,1
56,Email,56,1,1
57,Password,57,1,1
58,Repeat-Password,58,1,1
59,"Profile Image",59,1,1
60,Profile,60,1,1
61,"Profile Image",61,1,1
62,Content,62,1,1
63,Cart,63,1,1
64,Product,64,1,1
65,Quantity,65,1,1
66,Price,66,1,1
67,Action,67,1,1
68,"Product 3",68,1,1
69,Checkout,69,1,1
70,Address,70,1,1
71,"Post Code",71,1,1
72,Country,72,1,1
73,"Payment Method",73,1,1
74,"Shipping Method",74,1,1
75,Address,75,1,1
76,"Payment and Shipment",76,1,1
77,Order,77,1,1
78,"Product 3",78,1,1
79,Total-Price,79,1,1
80,Products,80,1,1
81,"Product 3",81,1,1
82,Buy,82,1,1
83,"Product 4",83,1,1
84,field-email-required,84,1,1
85,field-password-required,85,1,1
86,field-email-required,86,1,1
87,field-password-required,87,1,1
88,login-failed,88,1,1
89,field-email-required,89,1,1
90,field-email-address,90,1,1
91,field-email-required,91,1,1
92,email-reminder,92,1,1
93,confirm-email-to-recover,93,1,1
94,reminder-not-processed,94,1,1
95,field-email-required,95,1,1
96,field-password-required,96,1,1
97,passwords-not-equal,97,1,1
98,field-email-address,98,1,1
99,field-password,99,1,1
100,field-repeat-password,100,1,1
101,field-email-required,101,1,1
102,field-password-required,102,1,1
103,passwords-not-equal,103,1,1
104,email-already-exists,104,1,1
105,email-activation,105,1,1
106,account-created-successfully,106,1,1
107,record-saved-sucessfully,107,1,1
108,unable-to-activate-account,108,1,1
109,account-activate-successfully,109,1,1
110,product-5,110,1,1
111,product-4,111,1,1
112,field-address-required,112,1,1
113,field-address-invalid-characters,113,1,1
114,field-post-code-required,114,1,1
115,field-post-code-invalid-characters,115,1,1
116,field-country-required,116,1,1
117,field-payment-method-required,117,1,1
118,field-shipping-method-required,118,1,1
119,empty-cart,119,1,1
120,text-no-products,120,1,1
121,payment-processed-successfully,121,1,1
