1,baseuser_auth,create
2,baseuser_auth,docreate
3,baseuser_auth,activate
4,baseuser_auth,login
5,baseuser_auth,remind
6,baseuser_auth,dologin
7,baseuser_auth,doremind
8,baseuser_auth,recover
9,baseuser_auth,dorecover
10,baseuser_auth,logout
11,baseuser_profile,edit
12,baseuser_profile,save
13,baseuser_index,index
14,baseuser_user,index
15,baseuser_user,create
16,baseuser_user,edit
17,baseuser_user,view
18,baseuser_user,save
19,baseuser_user,delete
20,shop_shop,index
21,shop_shop,add
22,shop_shop,remove
23,shop_shop,cart
24,shop_shop,products
25,shop_shop,checkout
26,shop_shop,order
27,shop_shop,success
28,shop_shop,cancel
29,shop_callback,paypal
30,shop_product,index
31,shop_product,create
32,shop_product,edit
33,shop_product,view
34,shop_product,save
35,shop_product,delete
