1,field-email-address,3,2,1
2,field-password,3,2,1
3,title-login,1,2,1
4,link-forgot-password,1,2,1
5,link-remember-me,1,2,1
6,button-sign-in,1,2,1
7,text-create-account,1,2,1
8,link-sign-up,1,2,1
9,title-password-reminder,1,4,1
10,button-remind-me,1,4,1
11,text-go-back-to,1,4,1
12,link-login,1,4,1
13,field-repeat-password,3,3,1
14,title-register,1,3,1
15,button-register,1,3,1
16,link-profile,1,1,1
17,link-sign-out,1,1,1
18,link-home,1,1,1
19,link-users,1,1,1
20,link-users-list,1,1,1
21,link-user-create,1,1,1
22,link-products,1,1,1
23,link-product-list,1,1,1
24,link-product-create,1,1,1
25,text-copyright,1,1,1
26,text-rights-reserved,1,1,1
27,title-view,1,1,1
28,table-id,1,1,1
29,table-email,1,1,1
30,table-profileID,1,1,1
31,table-actions,1,1,1
32,link-edit,1,1,1
33,link-delete,1,1,1
34,title-create,1,1,1
35,field-id,1,1,1
36,field-email,1,1,1
37,field-profileID,1,1,1
38,link-cancel,1,1,1
39,button-save,1,1,1
40,title-edit,1,1,1
41,table-name,1,1,1
42,table-price,1,1,1
43,field-name,1,1,1
44,field-price,1,1,1
45,field-imageID,1,1,1
46,text-content,1,7,1
47,link-cart,1,1,1
48,title-products,1,9,1
49,product-3,1,9,1
50,button-buy,1,9,1
51,product-4,1,9,1
52,table-product,1,8,1
53,table-quantity,1,8,1
54,table-action,1,1,1
55,link-checkout,1,8,1
56,field-address,3,10,1
57,field-post-code,3,10,1
58,field-country,3,10,1
59,field-payment-method,3,10,1
60,field-shipping-method,3,10,1
61,title-address,1,1,1
62,title-payment-and-shipping,1,1,1
63,button-order,1,1,1
64,text-total-price,1,1,1
