1,field-email-address,3,2,1
2,field-password,3,2,1
3,title-login,1,2,1
4,field-email-address,1,1,1
5,field-password,1,1,1
6,link-forgot-password,1,2,1
7,link-remember-me,1,2,1
8,button-sign-in,1,2,1
9,text-create-account,1,2,1
10,link-sign-up,1,2,1
11,field-email-address,3,4,1
12,title-password-reminder,1,4,1
13,button-remind-me,1,4,1
14,text-go-back-to,1,4,1
15,link-login,1,4,1
16,field-email-address,3,3,1
17,field-password,3,3,1
18,field-repeat-password,3,3,1
19,title-register,1,3,1
20,field-repeat-password,1,1,1
21,button-register,1,3,1
22,text-go-back-to,1,3,1
23,link-login,1,3,1
24,field-email-address,3,5,1
25,field-password,3,5,1
26,link-profile,1,1,1
27,link-sign-out,1,1,1
28,link-home,1,1,1
29,link-users,1,1,1
30,link-users-list,1,1,1
31,link-user-create,1,1,1
32,link-products,1,1,1
33,link-product-list,1,1,1
34,link-product-create,1,1,1
35,text-copyright,1,1,1
36,text-rights-reserved,1,1,1
37,title-view,1,1,1
38,table-id,1,1,1
39,table-email,1,1,1
40,table-profileID,1,1,1
41,table-actions,1,1,1
42,link-edit,1,1,1
43,link-delete,1,1,1
44,title-create,1,1,1
45,field-id,1,1,1
46,field-email,1,1,1
47,field-profileID,1,1,1
48,link-cancel,1,1,1
49,button-save,1,1,1
50,title-edit,1,1,1
51,table-name,1,1,1
52,table-price,1,1,1
53,field-name,1,1,1
54,field-price,1,1,1
55,field-imageID,1,1,1
56,field-email-address,3,6,1
57,field-password,3,6,1
58,field-repepat-password,3,6,1
59,field-profile-image,3,6,1
60,profile-edit,1,6,1
61,field-profile-image,1,1,1
62,text-content,1,7,1
63,link-cart,1,1,1
64,table-product,1,8,1
65,table-quantity,1,8,1
66,table-price,1,8,1
67,table-action,1,1,1
68,product-3,1,8,1
69,link-checkout,1,8,1
70,field-address,3,10,1
71,field-post-code,3,10,1
72,field-country,3,10,1
73,field-payment-method,3,10,1
74,field-shipping-method,3,10,1
75,title-address,1,1,1
76,title-payment-and-shipping,1,1,1
77,button-order,1,1,1
78,product-3,1,1,1
79,text-total-price,1,1,1
80,title-products,1,9,1
81,product-3,1,9,1
82,button-buy,1,9,1
83,product-4,1,9,1
84,field-email-required,2,5,1
85,field-password-required,2,5,1
86,field-email-required,2,2,1
87,field-password-required,2,2,1
88,login-failed,2,5,1
89,field-email-required,2,4,1
90,field-email-address,3,11,1
91,field-email-required,2,11,1
92,email-reminder,4,11,1
93,confirm-email-to-recover,4,11,1
94,reminder-not-processed,2,11,1
95,field-email-required,2,3,1
96,field-password-required,2,3,1
97,passwords-not-equal,2,3,1
98,field-email-address,3,12,1
99,field-password,3,12,1
100,field-repeat-password,3,12,1
101,field-email-required,2,12,1
102,field-password-required,2,12,1
103,passwords-not-equal,2,12,1
104,email-already-exists,2,12,1
105,email-activation,4,12,1
106,account-created-successfully,4,12,1
107,record-saved-sucessfully,2,1,1
108,unable-to-activate-account,2,13,1
109,account-activate-successfully,2,13,1
110,product-5,1,9,1
111,product-4,1,8,1
112,field-address-required,2,10,1
113,field-address-invalid-characters,2,10,1
114,field-post-code-required,2,10,1
115,field-post-code-invalid-characters,2,10,1
116,field-country-required,2,10,1
117,field-payment-method-required,2,10,1
118,field-shipping-method-required,2,10,1
119,empty-cart,2,10,1
120,text-no-products,1,8,1
121,payment-processed-successfully,2,14,1
