1,field-email-address,3,1,1
2,field-password,3,1,1
3,field-email-required,2,1,1
4,field-password-required,2,1,1
5,title-login,1,1,1
6,field-email-address,1,1,1
7,field-password,1,1,1
8,link-forgot-password,1,1,1
9,link-remember-me,1,1,1
10,button-sign-in,1,1,1
11,text-create-account,1,1,1
12,link-sign-up,1,1,1
13,login-failed,2,1,1
14,title-password-reminder,1,1,1
15,button-remind-me,1,1,1
16,text-go-back-to,1,1,1
17,link-login,1,1,1
18,reminder-not-processed,2,1,1
19,email-reminder,4,1,1
20,confirm-email-to-recover,4,1,1
21,field-repeat-password,3,1,1
22,passwords-not-equal,2,1,1
23,title-register,1,1,1
24,field-repeat-password,1,1,1
25,button-register,1,1,1
26,email-activation,4,1,1
27,email-already-exists,2,1,1
28,account-created-successfully,4,1,1
29,account-activated-successfully,2,13,1
30,unable-to-activate-account,2,13,1
31,link-profile,1,1,1
32,link-sign-out,1,1,1
33,link-home,1,1,1
34,link-users,1,1,1
35,link-users-list,1,1,1
36,link-user-create,1,1,1
37,link-products,1,1,1
38,link-product-list,1,1,1
39,link-product-create,1,1,1
40,text-copyright,1,1,1
41,text-rights-reserved,1,1,1
42,title-view,1,1,1
43,table-id,1,1,1
44,table-email,1,1,1
45,table-profileID,1,1,1
46,table-actions,1,1,1
47,link-edit,1,1,1
48,link-delete,1,1,1
49,title-create,1,1,1
50,field-id,1,1,1
51,field-email,1,1,1
52,field-profileID,1,1,1
53,link-cancel,1,1,1
54,button-save,1,1,1
55,record-saved-sucessfully,2,1,1
56,field-profileID-required,2,1,1
57,delete-successfully,2,1,1
58,invalid-form-data,2,1,1
59,field-name-required,2,1,1
60,field-price-required,2,1,1
61,table-name,1,1,1
62,table-price,1,1,1
63,field-name,1,1,1
64,field-price,1,1,1
65,field-imageID,1,1,1
66,title-edit,1,1,1
67,field-repepat-password,3,1,1
68,field-profile-image,3,1,1
69,allowed-files-are,2,1,1
70,profile-edit,1,1,1
71,field-profile-image,1,1,1
72,text-content,1,7,1
73,link-cart,1,1,1
74,title-products,1,9,1
75,product-3,1,9,1
76,button-buy,1,9,1
77,product-4,1,9,1
78,product-5,1,9,1
79,product-6,1,9,1
80,table-product,1,8,1
81,table-quantity,1,8,1
82,table-price,1,8,1
83,table-action,1,1,1
84,product-4,1,8,1
85,link-checkout,1,8,1
86,field-address,3,1,1
87,field-post-code,3,1,1
88,field-country,3,1,1
89,field-payment-method,3,1,1
90,field-shipping-method,3,1,1
91,field-address-required,2,1,1
92,field-address-invalid-characters,2,1,1
93,field-post-code-required,2,1,1
94,field-post-code-invalid-characters,2,1,1
95,field-country-required,2,1,1
96,field-payment-method-required,2,1,1
97,field-shipping-method-required,2,1,1
98,title-address,1,1,1
99,title-payment-and-shipping,1,1,1
100,button-order,1,1,1
101,product-4,1,1,1
102,text-total-price,1,1,1
103,payment-processed-successfully,2,14,1
104,product-added-successfully,2,15,1
105,field-email-is-invalid,2,1,1
106,product-3,1,8,1
107,text-no-products,1,8,1
108,product-successfully-removed,2,16,1
109,unable-to-add-product,2,15,1
110,unable-to-remove-product,2,16,1
111,weak-password,2,1,1
112,hash-code-must-have-only-alphanumeric-characters,2,1,1
113,title-password-recover,1,1,1
114,button-change-password,1,1,1
115,account-recovered-successfully,2,1,1
