1,1,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
2,2,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
3,3,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
4,4,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
5,5,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
6,6,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
7,7,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
8,8,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
9,9,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
10,10,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
11,11,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
12,12,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
13,13,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
14,14,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
15,15,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
16,16,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
17,17,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
18,18,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
19,19,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
20,20,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
21,21,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
22,22,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
23,23,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
24,24,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
25,25,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
26,26,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
27,27,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
28,28,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
29,29,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
30,30,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
31,31,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
32,32,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
33,33,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
34,34,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
35,35,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
64,10,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
65,11,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
66,12,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
67,13,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
68,20,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
69,21,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
70,22,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
71,23,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
72,24,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
73,25,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
74,26,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
75,27,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
76,28,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
77,29,2,"2022-04-19 19:27:53","2022-04-19 19:27:53"
79,1,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
80,2,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
81,3,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
82,4,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
83,5,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
84,6,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
85,7,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
86,8,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
87,9,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
88,20,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
89,21,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
90,22,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
91,23,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
92,24,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
93,25,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
94,26,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
95,27,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
96,28,3,"2022-04-19 19:27:53","2022-04-19 19:27:53"
98,36,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
99,37,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
100,38,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
101,39,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
102,40,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
103,41,1,"2022-04-19 19:27:53","2022-04-19 19:27:53"
104,42,1,"2022-04-28 00:31:00","2022-04-28 00:31:00"
105,43,1,"2022-04-28 00:31:00","2022-04-28 00:31:00"
108,42,2,"2022-04-28 00:31:00","2022-04-28 00:31:00"
109,43,2,"2022-04-28 00:31:00","2022-04-28 00:31:00"
110,44,1,"2022-05-17 18:53:02","2022-05-17 18:53:02"
111,44,2,"2022-05-17 18:53:02","2022-05-17 18:53:02"
